movieId,title,genres,clean_title,countries,country_flag_urls,providers,provider_icon_urls
167538,Microwave Massacre (1983),['Horror'],microwavemassacre1983,"['United Kingdom', 'Portugal', 'France', 'United States', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
167570,The OA,"['(no', 'genres', 'listed)']",theoa,"['Brazil', 'France', 'Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
167634,Fist Fight (2017),['Comedy'],fistfight2017,"['United Kingdom', 'Brazil', 'China', 'United States']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
167706,Shakespeare Behind Bars (2005),['Documentary'],shakespearebehindbars2005,"['China', 'France']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
167732,A Street Cat Named Bob (2016),"['Comedy', 'Drama']",astreetcatnamedbob2016,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
167746,The Lego Batman Movie (2017),"['Action', 'Animation', 'Comedy']",thelegobatmanmovie2017,"['India', 'China', 'France']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
167772,The Spirit of Christmas (1995),"['Animation', 'Comedy']",thespiritofchristmas1995,"['United States', 'India']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
167790,The Good Boy (2016),"['Children', 'Comedy', 'Drama']",thegoodboy2016,"['France', 'India', 'China', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
167854,"Dana Carvey: Straight White Male, 60 (2016)",['Comedy'],danacarveystraightwhitemale602016,"['France', 'Brazil', 'India']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
168026,Marvel One-Shot: Agent Carter (2013),"['Action', 'Adventure', 'Fantasy', 'SciFi']",marveloneshotagentcarter2013,"['Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
168090,Kizumonogatari II: Passionate Blood (2016),"['Animation', 'Fantasy', 'Mystery']",kizumonogatariiipassionateblood2016,"['Portugal', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
168144,Joe Rogan: Live (2006),['Comedy'],joeroganlive2006,"['France', 'United States']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
168174,Jim Gaffigan: Cinco (2017),['Comedy'],jimgaffigancinco2017,"['Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
168218,Kizumonogatari III: Cold Blood (2017),"['Animation', 'Fantasy', 'Mystery']",kizumonogatariiiicoldblood2017,"['India', 'United States', 'Brazil', 'China']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
168248,John Wick: Chapter Two (2017),"['Action', 'Crime', 'Thriller']",johnwickchaptertwo2017,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['Amazon Video', 'Youtube', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
168250,Get Out (2017),['Horror'],getout2017,"['United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
168252,Logan (2017),"['Action', 'SciFi']",logan2017,"['United Kingdom', 'United States', 'China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
168254,Kong: Skull Island (2017),"['Action', 'Adventure', 'Fantasy']",kongskullisland2017,"['United States', 'Brazil', 'United Kingdom', 'China']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
168266,T2: Trainspotting (2017),"['Crime', 'Drama']",t2trainspotting2017,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
168326,The Big Sick (2017),"['Comedy', 'Romance']",thebigsick2017,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
168350,100 Streets (2016),['Drama'],100streets2016,"['Portugal', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
168366,Beauty and the Beast (2017),"['Fantasy', 'Romance']",beautyandthebeast2017,"['Brazil', 'China', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
168418,The Boss Baby (2017),"['Animation', 'Children', 'Comedy']",thebossbaby2017,"['Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
168456,Mercury Plains (2016),"['Action', 'Adventure', 'Drama']",mercuryplains2016,"['United States', 'China', 'India', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Netflix', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
168492,Call Me by Your Name (2017),"['Drama', 'Romance']",callmebyyourname2017,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
168608,Mudbound (2017),['Drama'],mudbound2017,"['France', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
168612,Ghost in the Shell (2017),"['Action', 'Drama', 'SciFi']",ghostintheshell2017,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
168632,Bill Burr: Walk Your Way Out (2017),['Comedy'],billburrwalkyourwayout2017,"['France', 'India', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
168712,Fifty Shades Darker (2017),"['Drama', 'Romance']",fiftyshadesdarker2017,"['United Kingdom', 'India', 'China', 'United States']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
168846,Neal Brennan: 3 Mics (2017),['Comedy'],nealbrennan3mics2017,"['Portugal', 'China', 'India', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['HBO Max', 'Youtube', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
169034,Lemonade (2016),"['(no', 'genres', 'listed)']",lemonade2016,['United States'],['http://www.geognos.com/api/en/countries/flag/US.png'],['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
169180,American Fable (2017),['Thriller'],americanfable2017,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
169670,The Void (2016),['Horror'],thevoid2016,"['Portugal', 'France', 'United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
169904,Guyver: Dark Hero (1994),['SciFi'],guyverdarkhero1994,"['India', 'United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
169912,Denis Leary: No Cure for Cancer (1993),['Comedy'],denislearynocureforcancer1993,"['Portugal', 'Brazil', 'United States', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
169958,Buster's Mal Heart (2017),"['Drama', 'Mystery']",bustersmalheart2017,"['Portugal', 'France', 'United States', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Youtube', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
169982,Power Rangers (2017),"['Action', 'Adventure', 'SciFi']",powerrangers2017,"['France', 'China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
169984,Alien: Covenant (2017),"['Action', 'Horror', 'SciFi', 'Thriller']",aliencovenant2017,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
169992,Free Fire (2017),"['Action', 'Crime', 'Drama']",freefire2017,"['United Kingdom', 'United States']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
170289,Species III (2004),"['Action', 'Horror', 'SciFi']",speciesiii2004,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],"['Youtube', 'Amazon Video', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
170297,Ultimate Avengers 2 (2006),"['Action', 'Animation', 'SciFi']",ultimateavengers22006,"['United States', 'India', 'China', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
170355,Mulholland Dr. (1999),"['Drama', 'Mystery', 'Romance']",mulhollanddr1999,"['Brazil', 'France', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
170357,Dave Chappelle: The Age of Spin (2017),['Comedy'],davechappelletheageofspin2017,"['United States', 'United Kingdom', 'China']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
